person_id,count,name
227403,1,Adam Nimoy
1468,1,Sébastien Betbeder
139743,1,Pieter Kuijpers
38666,1,Jill Bauer
38669,1,Ronna Gradus
730099,1,tooniverse
67197,1,Brett Weiner
1121877,1,Kwak Jung-hwan
47176,1,Guilherme Fontes
855361,1,Rikhil Bahadur
109359,1,Benjamin Dickinson
9368,1,David Frankel
257279,1,Mathieu Auvray
65306,1,J. Davis
19736,1,Jonathan Demme
272345,1,Khalid Nadzri
131651,1,Christopher Louie
25545,1,Ryan Miller
111688,1,Stacy Title
28630,1,Karl Mueller
317824,1,Jui-Yuan Tsao
76554,1,Vikram Gandhi
64542,1,Karan Malhotra
232537,1,Elizabeth Wood
65762,1,Ashley York
65761,1,Kristina Goolsby
52185,1,Pieter Verhoeff
332758,1,Rob W. King
284591,1,Jayme Monjardim
732150,1,Abraham Joffe
120650,1,Rob Burnett
63523,1,Gauri Shinde
148331,1,Roger Gual
94640,1,John Lee
231490,1,Tony Elliott
230303,1,Nic Mathieu
131816,1,Mijke de Jong
51934,1,Jason Krawczyk
9103,1,Tim Story
53290,1,Mahsun Kırmızıgül
75929,1,Jon Greenhalgh
268954,1,David Schalko
1431163,1,S.A. Zaidi
259009,1,Pierre Deschamps
19931,1,Chris Sparling
46669,1,Kike Maíllo
1986860,1,Ching-Fang Lin
4424,1,Jeff Nichols
227658,1,Estela Renner
65301,1,Linas Phillips
83016,1,Levan Gabriadze
12011,1,Simon West
1556,1,Frank Coraci
269614,1,Rory Karpf
349623,1,William J. Saunders
1099359,1,Chen-Nien Ko
804228,1,Namimi Sanjo
85777,1,Keith Truesdell
85778,1,Jason Woliner
32954,1,Jerry Seinfeld
299370,1,Park Jung-woo
639336,1,Sam Loh
40508,1,Yudai Yamaguchi
264697,1,Will Eisenberg
172485,1,Tolga Örnek
1239544,1,Tolu Lordtanner
55054,1,Allan Ungar
356850,1,Marcel Barrena
235378,1,Meltem Bozoflu
251365,1,Ray Yeung
54031,1,Serdar Akar
212423,1,Nuel C. Naval
252144,1,Muharrem Gülmez
235981,1,Kwon Hyuk-chan
2004974,1,Shin Tae sik
1525065,1,Andrew Ledenev
48576,1,Alik Sakharov
69484,1,Deepti Naval
38046,1,Gary Howsam
131882,1,Volker Weicker
246317,1,Bảo Nhân
246315,1,Namcito
239596,1,Doesjka van Hoogdalem
234922,1,Ridha Behi
769829,1,Tian Xiao Zhang
830244,1,Hyun Wook Song
763317,1,Ha Byung-hoon
1100108,1,Kim Hyun-Soo
850341,1,Nicolas-Denis Robitaille
1323855,1,Olivier Derynck
2274562,1,Ram Ganapati Rao
1090727,1,Ker Choon Hooi
64483,1,Adam Dubin
298838,1,Chen Yu-hsun
248818,1,Yeşim Ustaoğlu
111117,1,David Higby
1219354,1,Marvin Bogatsch
1219286,1,Peter Neugebauer
191649,1,Stephen Dunn
211077,1,Rodolphe Guenoden
64082,1,Jennifer Phang
25483,1,James Watkins
211329,1,Nishikant Kamat
9015,1,Jennifer Yuh Nelson
86932,1,Alessandro Carloni
68736,1,Akashdeep Saigal
268959,1,Basil Khalil
791144,1,Wang Ming Tai
148356,1,Lorene Machado
1199082,1,Park Hyun-seok
168328,1,Barry Jenkins
46141,1,Axelle Laffont
1018398,1,Juraj Šajmovič
212352,1,Gerrit Schoonhoven
1054248,1,Bhavin Wadia
51712,1,Luca Guadagnino
82883,1,Andy Muschietti
6195,1,Chris Weitz
234599,1,Julia Ducournau
988022,1,Shawn Rech
267224,1,Christopher S. Rech
76819,1,Christian Gudegast
41068,1,Clay Kaytis
2712388,1,Christian Hughes
208175,1,Assad Fouladkar
44333,1,Errol Morris
589314,1,David Ayer
2585643,1,Nicolai Fuglsig
179261,1,Marja-Lewis Ryan
130554,1,Kaat Beels
39685,1,Jonas Govaerts
49421,1,Erik Matti
1523198,1,Gareth Morrow
121310,1,Julia Ford
36214,1,Daniel Nettheim
55591,1,Barbara Schroeder
2474053,1,channel w
958470,1,Gene Bernard
29852,1,David Bruckner
16652,1,Susanne Bier
89968,1,Debra Granik
27031,1,Joshua Marston
50883,1,Joe Menendez
6899,1,Tim Johnson
192002,1,Sally Cookson
172096,1,Jeremy Konner
32731,1,Riki Lindhome
158104,1,Kai Christiansen
956214,1,Emmanuel Amara
937,1,Andy Nyman
74275,1,Andrew O'Connor
237527,1,Yasushi Kawamura
76820,1,Babak Najafi
944486,1,Beer ten Kate
291593,1,Erica A. Watson
2482,1,Jason Reitman
263083,1,Rhiannon Bannenberg
53530,1,Ed Gass-Donnelly
235609,1,J.D. Dillard
286309,1,Felix Starck
683734,1,Selima Taibi
886277,1,Luis Pinheiro
369527,1,Wi Ding Ho
261841,1,Anne Sundberg
178352,1,Ricki Stern
193125,1,Anggy Umbara
59977,1,Jacob Kornbluth
167745,1,Sari Gilman
313541,1,Kim Jee-woon
60148,1,Aram Rappaport
34336,1,Michael Bonfiglio
31066,1,Pascal Laugier
56429,1,Jim Strouse
414598,1,Yoshitaka Takeuchi
881493,1,Li Haoling
255300,1,Show Joy
201417,1,Maria Sadowska
24671,1,Damon Beesley
250687,1,Yan Han
290903,1,Rob VanAlkemade
112665,1,Myles Kane
112667,1,Josh Koury
629444,1,Alex Richanbach
589113,1,Olivia Milch
274284,1,Kim Hong-sun
892374,1,Rayka Zehtabchi
51908,1,Rachid Bouchareb
4787,1,Brian Henson
682354,1,Aaron Krummel
29171,1,Kimo Stamboel
372557,1,Nikon Basu
120213,1,Måns Herngren
28882,1,Doug Sweetland
11429,1,Nicholas Stoller
1232610,1,Jessica Adler
53471,1,Greg McLean
12241,1,Richard Glatzer
1795857,1,Karim Abouzeid
19725,1,Mike Mitchell
36676,1,Walt Dohrn
631,1,Oliver Schmitz
282445,1,Kevin R. Adams
282443,1,Joe Ksander
1057745,1,Aviran Ran
1423633,1,Ravi Udyawar
133322,1,Dawn Porter
923763,1,Ryan Koo
1300930,1,Eliza Brownlie
915016,1,Toshio Tsuboi
65244,1,Liam Lynch
362206,1,Eliane Brum
663807,1,Lygia Barbosa da Silva
52338,1,Michel Leclerc
10956,1,Jody Hill
54685,1,Haifaa al-Mansour
348411,1,Yam Laranas
911380,1,Fritz Ofner
68714,1,Rizal Mantovani
50060,1,Bille August
2340301,1,Mariano Laguyás
